Subzone ID,Monoporeia,Macoma,Mytilus,Furcellaria,AI,HForming
R000_C000,0.950588,1.33443567726,2.1851851851833333,,0.15277777777666668,
R000_C001,0.784873,1.2624209722883333,2.20601851852,,0.16851851851833335,
R000_C002,0.679154,1.0918116652749998,2.5555555555575,,0.1902777777775,
R000_C003,0.613776,1.1670667168116666,2.4699074074083334,,0.16851851851833335,
R000_C004,0.487768,1.318451410045,2.56423611111,,0.2083333333325,
R000_C005,0.564562,1.6516650286483334,2.169444444444,,0.31666666666599996,
R000_C006,1.18072,2.163405279125,1.788194444445,,0.41666666666499996,
R000_C007,0.837565,2.254613796473333,2.222222222225,,0.291666666665,
R000_C008,0.850291,2.37511833214,,,,
R000_C009,0.8761040000000001,2.0411421499916664,1.3888888888900002,,0.5,
R000_C010,0.847783,1.7657349914725,1.38888888889,,0.625,
R000_C011,0.8144909999999999,1.252060383975,1.4351851851833333,,1.84027777778,
R000_C012,0.60623,0.8768877907725,1.31944444444,,2.29166666667,
R000_C013,0.370017,0.5520280368233333,1.133333333332,,2.3916666666679998,
R000_C014,0.264869,0.44378507584750004,0.796296296295,,1.8767361111125,
R000_C015,0.270309,0.4493121033266667,0.556705246915,,2.0506481481466667,
R000_C016,0.18761799999999998,0.46153896364,0.3270679012366667,,2.170243055555,
R000_C017,0.158975,0.42873832348999996,0.15525720164999998,0.07890961206,2.4977893518525,0.9105833333333333
R001_C000,0.949402,1.490302559766,1.980555555556,,0.141666666666,
R001_C001,0.96649,1.4794703570299998,1.7862654321,,0.14652777777833334,
R001_C002,0.7734370000000002,1.2079227537400001,2.0310846560871427,,0.15932539682571428,
R001_C003,0.770681,1.2754710900914286,1.7321428571442856,,0.16964285714285715,
R001_C004,0.552599,1.3060353583185713,2.11507936508,,0.2404761904757143,
R001_C005,0.63888,1.4457269590457142,1.6666666666671428,,0.3619047619042857,
R001_C006,0.591202,1.8600484822742858,1.9277777777779999,,0.353333333334,
R001_C007,0.5965680000000001,1.8260644945685713,1.8715277777775,,0.2958333333325,
